"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"KPITTECH","1,693.95","1,700.90","1,653.75","1,693.95","1,693.00","-0.95","-0.06","8,36,199","140.01","1,774.10","961.00","10.38","55.92"
"CYIENT","1,809.00","1,809.40","1,776.90","1,792.55","1,791.45","-1.10","-0.06","2,77,154","49.67","2,458.95","1,392.10","-6.85","21.01"
"DIXON","12,549.00","12,638.95","12,381.20","12,505.95","12,498.00","-7.95","-0.06","2,19,539","274.11","12,879.00","3,953.00","25.01","194.12"
"ZEEL","151.10","152.65","148.50","151.10","151.00","-0.10","-0.07","89,87,253","135.04","299.70","125.50","-3.57","-26.91"
"BALKRISIND","3,188.00","3,210.00","3,110.00","3,177.50","3,175.25","-2.25","-0.07","3,62,156","114.74","3,363.95","2,193.80","-1.13","32.51"
"SOBHA","2,025.00","2,074.95","2,009.00","2,021.20","2,019.00","-2.20","-0.11","76,639","15.61","2,155.35","531.07","-3.00","251.18"
"JKCEMENT","4,227.20","4,243.40","4,175.10","4,217.85","4,213.10","-4.75","-0.11","1,89,686","79.70","4,599.95","3,030.25","0.71","28.16"
"BIRLACORPN","1,603.80","1,608.05","1,547.00","1,593.15","1,591.25","-1.90","-0.12","1,25,634","19.78","1,802.00","1,060.55","7.56","30.34"
"APOLLOTYRE","527.10","533.50","520.00","524.35","523.70","-0.65","-0.12","20,84,124","109.84","557.90","365.00","7.69","24.92"
"LTTS","5,150.00","5,160.00","5,067.05","5,125.40","5,117.40","-8.00","-0.16","1,40,578","71.75","5,873.35","3,821.70","6.44","29.57"
"BANDHANBNK","202.46","205.22","201.11","204.33","204.00","-0.33","-0.16","87,68,558","177.96","263.10","169.15","4.03","-11.20"
"DEVYANI","165.35","169.40","163.00","165.29","165.00","-0.29","-0.18","11,51,236","18.87","227.50","142.25","-4.24","-13.95"
"SUNTV","784.75","787.85","771.15","784.55","783.00","-1.55","-0.20","4,74,534","37.00","799.85","442.00","8.85","69.61"
"MOTILALOFS","556.95","561.00","544.25","551.70","550.55","-1.15","-0.21","6,25,049","34.46","722.00","179.80","-77.38","-23.93"
"CGPOWER","782.40","783.75","765.45","772.20","770.50","-1.70","-0.22","24,40,823","189.38","783.75","359.20","15.82","98.86"
