"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"FCL","387.95","392.20","381.00","387.30","382.00","-5.30","-1.37","2,31,874","8.92","458.85","266.00","8.47","33.02"
"CYIENTDLM","791.95","795.30","766.05","785.80","774.90","-10.90","-1.39","2,00,592","15.61","883.80","403.00","18.49","-"
"JISLJALEQS","72.85","72.90","69.69","72.42","71.40","-1.02","-1.41","77,22,407","55.02","84.19","40.25","7.69","75.14"
"HEIDELBERG","234.44","234.52","226.81","233.09","229.80","-3.29","-1.41","3,23,348","7.42","247.00","173.25","9.02","31.99"
"GHCL","573.05","575.70","560.00","570.15","562.00","-8.15","-1.43","1,39,107","7.85","659.90","434.95","15.14","6.13"
"NOCIL","306.80","307.80","299.80","306.40","302.00","-4.40","-1.44","11,26,472","34.14","311.35","204.35","19.08","46.71"
"MSTCLTD","893.90","906.35","864.65","890.85","877.95","-12.90","-1.45","2,79,398","24.76","1,165.00","342.50","5.27","146.60"
"DISHTV","15.60","15.72","15.21","15.53","15.30","-0.23","-1.48","1,77,96,552","27.44","26.05","12.85","3.88","-13.96"
"RAMKY","625.00","629.00","604.10","618.35","609.00","-9.35","-1.51","1,31,454","8.06","1,009.05","377.50","19.50","61.34"
"SEQUENT","131.90","132.09","128.23","131.69","129.69","-2.00","-1.52","6,68,649","8.67","155.50","86.40","9.42","47.06"
"SSWL","243.60","244.44","236.10","242.72","239.00","-3.72","-1.53","3,88,976","9.31","299.00","190.55","11.67","18.17"
"KALAMANDIR","178.55","180.00","171.90","177.54","174.80","-2.74","-1.54","3,93,166","6.87","312.00","144.00","-0.76","-"
"JAMNAAUTO","128.50","128.90","125.23","127.90","125.89","-2.01","-1.57","16,09,674","20.31","144.00","102.35","3.69","14.09"
"SOUTHBANK","27.07","27.27","26.54","27.07","26.63","-0.44","-1.63","1,86,35,503","49.87","37.18","18.06","-1.92","24.75"
"GULFOILLUB","1,291.00","1,302.00","1,257.00","1,291.15","1,269.90","-21.25","-1.65","2,02,216","25.77","1,349.00","469.50","33.82","170.65"
"GRINFRA","1,791.95","1,813.85","1,746.80","1,788.80","1,759.00","-29.80","-1.67","43,280","7.66","1,860.00","1,024.95","16.42","35.19"
"BECTORFOOD","1,445.00","1,466.35","1,405.00","1,434.00","1,410.00","-24.00","-1.67","2,46,397","35.40","1,565.95","786.50","-2.57","78.55"
"ARVINDFASN","531.95","540.00","523.00","532.80","523.70","-9.10","-1.71","3,73,187","19.77","559.80","297.80","13.62","52.36"
"DATAMATICS","680.30","682.25","657.40","676.60","665.00","-11.60","-1.71","1,52,210","10.11","791.50","450.00","23.03","9.54"
"GREENPANEL","331.20","334.00","320.00","331.20","325.30","-5.90","-1.78","2,76,095","9.04","449.90","267.95","11.53","-4.22"
"NUCLEUS","1,410.00","1,424.95","1,386.10","1,418.60","1,393.00","-25.60","-1.80","27,671","3.87","1,822.95","945.00","14.09","28.55"
"ZENTEC","1,414.95","1,421.20","1,346.00","1,409.25","1,383.55","-25.70","-1.82","4,20,918","58.07","1,486.35","416.00","45.67","227.89"
"DCXINDIA","437.95","445.45","420.00","437.10","429.00","-8.10","-1.85","13,74,418","59.26","451.90","235.30","51.56","64.17"
"RAIN","166.99","167.60","163.25","166.59","163.50","-3.09","-1.85","12,11,318","19.99","219.60","130.05","2.87","1.18"
"SAGCEM","255.90","255.90","250.00","254.95","250.20","-4.75","-1.86","98,442","2.48","305.00","190.35","6.85","23.22"
"NIITMTS","468.55","473.15","454.95","468.55","459.75","-8.80","-1.88","60,810","2.81","576.90","342.30","6.15","-"
"SPANDANA","750.00","750.00","730.00","745.30","731.00","-14.30","-1.92","1,33,770","9.86","1,243.20","678.05","-4.40","4.38"
"NAVNETEDUL","158.70","159.59","154.82","158.36","155.30","-3.06","-1.93","2,55,694","3.99","175.90","123.90","6.46","23.96"
"RESPONIND","307.95","319.50","295.15","307.35","301.05","-6.30","-2.05","11,12,917","34.18","364.95","153.05","-3.38","80.74"
"MAITHANALL","1,269.40","1,273.70","1,230.10","1,263.05","1,237.00","-26.05","-2.06","56,777","7.09","1,359.00","955.00","8.76","13.43"
"JCHAC","1,957.90","1,989.40","1,900.00","1,955.30","1,914.00","-41.30","-2.11","86,920","16.79","2,100.00","938.00","2.23","87.19"
"ORISSAMINE","7,392.75","7,434.95","7,219.80","7,392.75","7,235.10","-157.65","-2.13","13,181","9.61","8,500.00","3,576.05","17.29","102.49"
"RPOWER","29.22","29.30","28.11","29.03","28.39","-0.64","-2.20","1,85,44,762","52.96","34.45","14.30","16.12","90.36"
"TEAMLEASE","3,029.75","3,034.75","2,940.10","3,006.85","2,940.10","-66.75","-2.22","21,571","6.40","3,700.00","2,180.10","3.39","26.56"
"ADVENZYMES","401.40","404.40","387.40","399.20","390.20","-9.00","-2.25","1,91,956","7.57","425.15","278.65","9.99","40.69"
"EMBDL","150.75","151.72","145.89","150.35","146.90","-3.45","-2.29","51,52,855","76.28","164.36","60.15","-","-"
"HGINFRA","1,733.00","1,738.95","1,671.00","1,728.85","1,688.80","-40.05","-2.32","1,77,009","30.12","1,869.90","805.10","12.96","94.77"
"SUDARSCHEM","920.55","928.45","891.90","920.55","899.00","-21.55","-2.34","1,91,318","17.32","964.00","437.10","16.22","89.55"
"ESAFSFB","52.53","52.80","51.45","52.93","51.67","-1.26","-2.38","16,24,481","8.39","82.40","49.00","-0.04","-"
"ELECTCAST","189.70","189.90","182.15","189.05","184.50","-4.55","-2.41","12,43,624","22.93","208.00","54.15","15.10","223.44"
"IFBIND","1,729.90","1,743.45","1,633.35","1,720.15","1,678.30","-41.85","-2.43","64,886","10.91","1,755.00","817.00","18.12","108.91"
"JKIL","905.95","910.00","871.15","903.30","881.00","-22.30","-2.47","1,73,341","15.34","936.80","299.45","13.41","197.33"
"DHANI","56.70","57.15","54.80","56.21","54.80","-1.41","-2.51","42,08,146","23.54","59.80","29.90","30.57","75.38"
"NRBBEARING","345.35","347.00","333.95","344.60","335.95","-8.65","-2.51","2,78,119","9.42","401.55","203.85","9.62","60.09"
"DCBBANK","136.90","137.05","132.55","136.90","133.37","-3.53","-2.58","25,15,027","33.73","163.45","109.90","3.71","8.95"
"TEGA","1,746.05","1,748.90","1,691.00","1,750.70","1,705.00","-45.70","-2.61","27,468","4.70","1,799.00","841.70","9.56","71.70"
"SURYAROSNI","667.00","672.20","646.10","666.55","649.10","-17.45","-2.62","2,20,762","14.52","841.65","364.53","16.59","-15.46"
